,City,Lat,Lon,Temp (F),Humidity,Cloudiness,Wind Speed,Max Temp (F)
73,Teknāf,20.8624,92.3058,91.87,40,72,15.68,91.87
74,Saskylakh,71.9167,114.0833,34.05,99,100,18.07,34.05
75,Provideniya,64.3833,-173.3,34.92,76,73,3.06,34.92
76,Damara,4.9608,18.7035,72.39,88,100,5.53,72.39
77,Chokurdakh,70.6333,147.9167,9.91,89,26,2.1,9.91
78,Bengkulu,-3.8004,102.2655,84.16,64,91,7.14,84.16
79,Cedar City,37.6775,-113.0619,48.78,17,1,8.05,52.0
80,Kapaa,22.0752,-159.319,73.06,69,90,17.27,75.2
81,Carnarvon,-24.8667,113.6333,82.4,54,1,9.22,82.4
82,Busselton,-33.65,115.3333,79.65,47,13,3.0,80.01
83,Butaritari,3.0707,172.7902,82.45,74,95,7.96,82.45
84,Port Elizabeth,-33.918,25.5701,57.2,100,90,9.22,57.2
85,Prince George,53.9166,-122.753,34.79,41,1,4.61,36.0
86,Grand-Santi,4.25,-54.3833,72.66,99,100,0.76,72.66
87,Arraial do Cabo,-22.9661,-42.0278,72.5,82,23,15.12,72.5
88,Dhidhdhoo,6.8833,73.1,83.82,73,62,7.29,83.82
89,Wakkanai,45.4094,141.6739,41.0,93,75,8.05,41.0
90,Marawi,7.9986,124.2928,84.99,77,100,10.0,84.99
91,Mayor Pablo Lagerenza,-19.9309,-60.7718,78.82,63,91,6.85,78.82
92,Nalgonda,17.05,79.2667,97.41,31,35,5.82,97.41
93,Boyolangu,-8.1181,111.8935,84.97,61,10,8.01,84.97
94,Norman Wells,65.282,-126.8329,30.2,80,75,9.22,30.2
95,Tual,-5.6667,132.75,83.66,76,100,21.92,83.66
96,Barrow,71.2906,-156.7887,26.6,80,1,3.44,26.6
97,Tuktoyaktuk,69.4541,-133.0374,12.2,85,20,9.22,12.2
98,Dudinka,69.4058,86.1778,32.81,99,100,15.17,32.81
99,San Patricio,28.017,-97.5169,74.73,94,90,4.61,75.99
100,Malmesbury,-33.4608,18.7271,58.51,88,0,6.91,59.0
101,Belaya Gora,68.5333,146.4167,22.35,73,98,5.08,22.35
102,Esperance,-33.8667,121.9,77.0,36,90,9.22,77.0
103,Quatre Cocos,-20.2078,57.7625,79.95,94,75,13.8,81.0
104,Hithadhoo,-0.6,73.0833,82.83,68,65,3.71,82.83
105,Saint-Joseph,-21.3667,55.6167,79.75,69,0,20.71,82.99
106,Mangan,27.5167,88.5333,81.99,30,1,7.2,81.99
107,Lata,40.1629,-8.3327,59.32,92,87,8.14,60.01
108,Liseleje,56.0053,11.9483,42.48,36,6,1.99,46.0
109,Ancud,-41.8697,-73.8203,48.0,94,35,4.5,48.0
110,Brownwood,31.7093,-98.9912,66.2,20,1,6.91,66.2
111,Tynset,62.2759,10.7824,26.6,74,40,19.57,26.6
112,Bathsheba,13.2167,-59.5167,78.8,65,40,20.71,78.8
113,Laguna,38.421,-121.4238,53.38,71,1,8.05,54.0
114,Mar del Plata,-38.0023,-57.5575,61.29,100,90,4.61,62.01
115,Cabo San Lucas,22.8909,-109.9124,68.5,59,17,10.6,69.01
116,San Quintín,30.4833,-115.95,45.0,23,21,7.0,45.0
117,Taksimo,56.3444,114.8794,43.7,50,4,2.53,43.7
118,Puerto Ayora,-0.7393,-90.3518,77.0,95,12,4.0,77.0
119,São Filipe,14.8961,-24.4956,70.77,76,55,10.4,70.77
120,Collie,-33.3667,116.15,79.0,43,83,3.0,79.0
121,Port Blair,11.6667,92.75,89.6,66,20,6.91,89.6
122,Bara,10.3744,10.7288,81.39,63,87,12.37,81.39
123,Grindavik,63.8424,-22.4338,44.6,100,75,19.57,44.6
124,Ternate,0.8,127.4,84.02,75,21,11.1,84.02
125,Kuril'sk,45.2333,147.8833,43.34,69,19,8.34,43.34
126,Padre Bernardo,-15.35,-48.5,62.58,72,8,2.46,62.58
127,Sangar,63.9242,127.4739,28.99,80,98,12.64,28.99
128,Marzuq,14.4,46.4667,82.31,17,1,5.14,82.31
129,Río Gallegos,-51.6226,-69.2181,48.2,81,75,4.61,48.2
130,Bondo,3.8146,23.6866,71.82,94,95,2.44,71.82
131,Hambantota,6.1241,81.1185,89.6,74,20,3.44,89.6
132,Malakal,9.5334,31.6605,89.08,43,49,11.43,89.08
133,Bonavista,48.6499,-53.1147,35.19,86,67,4.61,37.0
134,Kahului,20.8947,-156.47,69.12,78,1,18.41,73.4
135,Andros Town,24.7,-77.7667,75.2,83,20,8.05,75.2
136,Japura,-0.3167,102.35,91.18,54,100,0.94,91.18
137,Inongo,-1.95,18.2667,70.83,95,100,8.39,70.83
138,Pevek,69.7008,170.3133,18.97,88,45,2.51,18.97
139,Thompson,55.7435,-97.8558,10.4,72,20,1.23,10.4
140,Rio Grande,-32.035,-52.0986,61.0,96,5,11.34,61.0
141,Longyearbyen,78.2186,15.6401,23.0,80,75,11.5,23.0
142,Sinnamary,5.3833,-52.95,76.95,90,100,11.61,76.95
143,New Norfolk,-42.7826,147.0587,56.61,72,61,4.0,59.0
144,Vardø,70.3705,31.1107,34.84,69,100,18.21,34.84
145,Severo-Kuril'sk,50.6789,156.125,37.33,91,95,5.37,37.33
146,Paphos,34.7667,32.4167,71.6,35,0,3.44,71.6
147,Oneonta,42.4529,-75.0638,38.03,68,10,5.08,41.0
148,George Town,5.4112,100.3354,86.83,74,40,5.75,87.8
149,Yar-Sale,66.8333,70.8333,33.71,100,100,6.44,33.71
150,Santa Helena de Goiás,-17.8136,-50.5969,63.3,48,61,1.1,63.3
151,Borovoy,55.4333,86.0833,48.2,18,0,13.42,48.2
152,Riyadh,24.6877,46.7219,81.93,14,0,3.44,84.2
153,Susanville,40.4163,-120.653,55.69,33,20,12.66,55.99
154,Aksu,41.1231,80.2644,58.46,31,13,5.19,58.46
155,Deputatsky,69.3,139.9,14.32,77,10,3.53,14.32
156,Grand Gaube,-20.0064,57.6608,81.0,80,63,8.99,81.0
157,Bubaque,11.2833,-15.8333,77.22,69,85,13.02,77.22
158,Sémbé,1.6481,14.5806,70.99,98,100,2.73,70.99
159,Suda,59.1525,37.5582,41.0,100,90,2.24,41.0
160,Nara,34.6851,135.8049,71.98,56,75,11.5,73.99
161,Lutry,46.5024,6.6865,46.92,69,2,1.16,51.01
162,Vila Franca do Campo,37.7167,-25.4333,57.2,67,40,17.27,57.2
163,Maxixe,-23.8597,35.3472,64.4,94,75,4.79,64.4
164,Ha Tinh,18.3333,105.9,91.9,59,68,10.16,91.9
165,Mahébourg,-20.4081,57.7,78.8,94,75,13.8,78.8
166,Andra,62.5147,65.8878,43.29,89,89,2.55,43.29
167,Lüderitz,-26.6481,15.1594,66.51,66,6,7.74,66.51
168,Bras-Panon,-20.9967,55.6782,77.85,65,0,20.71,82.4
169,Tiksi,71.6872,128.8694,21.63,83,100,21.97,21.63
170,Bataiporã,-22.2953,-53.2711,64.45,54,26,5.73,64.45
171,Lagoa,39.05,-27.9833,57.7,73,64,34.56,57.7
172,Beibei,29.8256,106.4339,68.0,88,40,8.95,68.0
173,Ambon City,-3.6954,128.1814,84.16,71,20,9.73,84.16
174,Tuatapere,-46.1333,167.6833,51.01,82,27,1.39,51.01
175,Alofi,-19.0595,-169.9187,78.8,94,39,4.61,78.8
176,Barra de Tecoanapa,16.5167,-98.75,78.94,71,100,3.44,78.94
177,Graham,47.0529,-122.2943,49.59,81,90,1.52,51.01
178,Vaini,-21.2,-175.2,80.6,89,40,3.44,80.6
179,Cayenne,4.9333,-52.3333,76.41,94,75,3.44,77.0
180,Alnashi,56.1874,52.4792,42.96,96,100,9.84,42.96
181,Tilichiki,60.4667,166.1,29.52,88,51,0.27,29.52
182,Plácido de Castro,-10.3353,-67.1856,75.76,89,95,2.37,75.76
183,Cidreira,-30.1811,-50.2056,68.22,85,1,13.27,68.22
184,Huilong,31.8111,121.655,66.99,84,100,7.16,66.99
185,Geraldton,-28.7667,114.6,87.8,27,4,11.5,87.8
186,Waipawa,-41.4122,175.5153,60.42,72,7,13.8,62.6
187,Oak Ridge,36.0104,-84.2696,46.29,81,1,5.21,48.0
188,Kaitangata,-46.2817,169.8464,51.01,70,62,1.99,51.01
189,Laas,46.6166,10.7002,41.2,75,0,4.61,46.99
190,Hamilton,39.1834,-84.5333,46.74,81,1,3.91,48.2
191,Hede,33.7681,120.2517,61.57,78,100,10.87,61.57
192,Urubamba,-13.3047,-72.1158,48.4,87,30,4.29,48.4
193,Souillac,-20.5167,57.5167,78.8,94,75,13.8,78.8
194,Świdwin,53.7746,15.7767,39.99,81,76,1.01,39.99
195,Progress,40.2851,-76.8314,48.34,40,1,11.5,51.8
196,Beaverlodge,55.2166,-119.4361,30.2,40,20,3.44,30.2
197,Arrondissement de Niort,46.3333,-0.3333,48.09,64,85,7.56,48.99
198,Pachino,36.7186,15.0907,54.79,88,20,3.44,55.4
199,Chikitigarh,19.2,84.6167,100.53,28,21,9.55,100.53
200,Ilulissat,69.2167,-51.1,28.4,74,100,2.3,28.4
201,Lavrentiya,65.5833,-171.0,27.7,91,8,4.05,27.7
202,Shubarkuduk,49.1447,56.4872,46.81,88,97,14.36,46.81
203,Shīeli,44.1667,66.75,62.4,20,96,4.36,62.4
204,Mirpur Mathelo,28.0227,69.5489,94.71,16,0,6.91,94.71
205,Saldanha,-33.0117,17.9442,51.8,82,82,7.31,51.8
206,Lompoc,34.6391,-120.4579,48.51,82,4,5.75,51.8
207,Mazamari,-11.3258,-74.5308,68.29,98,64,2.28,68.29
208,Bambous Virieux,-20.3428,57.7575,79.84,94,75,13.8,81.0
209,Khandyga,62.6667,135.6,29.59,64,18,6.69,29.59
210,Vryburg,-26.9566,24.7284,63.23,33,2,6.15,63.23
211,Aksarka,66.5606,67.7975,35.74,99,67,10.4,35.74
212,Flinders,-34.5833,150.8552,68.0,66,97,3.0,68.0
213,Alta Floresta,-9.8756,-56.0861,69.89,96,84,0.56,69.89
214,Dehui,44.5333,125.7,44.6,53,20,6.71,44.6
215,Porangatu,-13.4408,-49.1486,69.08,65,8,3.8,69.08
216,Poli,-3.3333,36.8,67.86,94,75,3.78,71.6
217,Khatanga,71.9667,102.5,32.85,100,100,16.82,32.85
218,Narsaq,60.9167,-46.05,37.4,75,1,5.75,37.4
219,Shingū,33.7333,135.9833,64.4,63,75,10.36,64.4
220,Tasiilaq,65.6145,-37.6368,37.4,70,90,19.57,37.4
221,Maningrida,-12.0667,134.2667,89.74,28,98,11.81,89.74
222,Yakovlevka,44.425,133.4772,37.71,93,100,5.28,37.71
223,‘Āhuimanu,21.4447,-157.8378,72.41,73,20,13.8,75.2
224,Aginskoye,51.1,114.53,51.15,15,100,3.65,51.15
225,Kampot,10.6167,104.1833,84.2,84,40,8.05,84.2
226,Vila,42.0304,-8.1588,55.0,95,97,5.01,55.0
227,São João da Barra,-21.6403,-41.0511,66.78,87,10,7.2,66.78
228,Northam,51.0333,-4.2167,47.03,68,30,4.0,48.0
229,Guadalupe,25.6833,-100.25,77.41,73,75,8.05,78.8
230,Ust'-Koksa,50.2696,85.6108,32.92,60,100,4.65,32.92
231,Nizhnetroitskiy,54.3385,53.6833,44.11,89,100,11.18,44.11
232,Belmonte,-15.8631,-38.8828,71.6,88,20,3.44,71.6
233,Torbay,47.6666,-52.7314,36.7,100,75,10.36,39.0
234,Atuona,-9.8,-139.0333,80.69,73,17,21.27,80.69
235,Palmer,42.1584,-72.3287,40.6,40,1,3.62,48.2
236,Montevideo,-34.8335,-56.1674,64.71,94,75,6.91,64.99
237,Dearborn,42.3223,-83.1763,47.84,43,20,9.22,51.8
238,Aquiraz,-3.9014,-38.3911,78.8,94,75,4.61,78.8
239,Terrace Bay,48.7834,-87.1,41.0,81,95,2.3,41.0
240,Sorong,-0.8833,131.25,82.33,79,90,10.45,82.33
241,Necochea,-38.5473,-58.7368,61.0,98,100,1.99,61.0
242,Masterton,-40.9597,175.6575,62.29,80,1,5.99,64.0
243,Boende,-0.2167,20.8667,72.7,95,100,3.4,72.7
244,Ribeira Grande,38.5167,-28.7,58.68,79,96,29.62,58.68
245,Hong Kong,22.2855,114.1577,76.96,61,40,13.8,82.4
246,Sulphur Springs,33.1385,-95.6011,59.85,94,90,27.63,64.0
247,Listvyanskiy,54.4399,83.4984,48.0,20,84,5.99,48.0
248,Chui,-33.6971,-53.4616,62.98,94,38,7.49,62.98
249,Vestmanna,62.1564,-7.1664,42.8,100,100,4.61,42.8
250,Saltabarranca,18.6,-95.5333,82.31,59,98,16.37,82.31
251,Colac,-38.3333,143.5833,53.35,96,88,8.48,61.0
252,Pyapon,16.2833,95.6833,98.42,34,83,6.69,98.42
253,Nome,64.5011,-165.4064,37.4,65,1,2.3,37.4
254,La Ronge,55.1001,-105.2842,22.1,50,62,4.61,23.0
255,Qaanaaq,77.484,-69.3632,13.3,69,88,7.65,13.3
256,Eilat,29.5581,34.9482,71.6,37,0,11.5,71.6
257,Zyryanka,65.75,150.85,17.06,91,100,20.51,17.06
258,Agia Marina,37.75,23.5333,60.01,100,100,3.0,60.01
259,Zhigansk,66.7697,123.3711,27.68,94,100,15.64,27.68
260,Harper,4.375,-7.7169,80.58,82,98,6.31,80.58
261,Honiara,-9.4333,159.95,82.92,75,95,3.51,82.92
262,Shache,38.4167,77.2406,68.88,7,12,1.28,68.88
263,Cosalá,24.4125,-106.6908,66.38,44,3,3.24,66.38
264,El Salvador,13.8333,-88.9167,75.45,83,0,4.61,77.0
265,Ipixuna,-1.7625,-48.8043,77.0,94,40,2.3,77.0
266,Canberra,-35.2835,149.1281,62.06,42,34,14.97,64.99
267,Bodden Town,19.2833,-81.25,78.48,1,100,8.72,79.0
268,Unity,52.4501,-109.1682,29.64,58,99,4.94,29.64
269,Port Hueneme,34.1478,-119.1951,55.44,82,90,9.22,55.99
270,Kavieng,-2.5744,150.7967,81.75,72,88,3.51,81.75
271,Trairi,-3.2778,-39.2689,74.77,91,66,6.04,74.77
272,Alice Springs,-23.7,133.8833,74.52,22,0,9.22,75.2
273,Codrington,-38.2667,141.9667,58.87,75,64,12.57,58.87
274,Mayumba,-3.432,10.6554,76.89,82,100,6.13,76.89
275,Peleduy,59.6289,112.7406,38.75,93,95,6.76,38.75
276,Kutum,14.2,24.6667,82.65,15,55,10.29,82.65
277,Prestea,5.4327,-2.1428,76.6,94,97,2.91,76.6
278,Tautira,-17.7333,-149.15,78.4,83,75,5.75,78.8
279,Lokosovo,61.1333,74.8167,39.15,91,100,8.08,39.15
280,Miahuatlán,18.5667,-97.4333,65.68,56,82,2.66,65.68
281,The Pas,53.8251,-101.2541,23.0,63,20,2.3,23.0
282,Assiniboia,49.6334,-105.9845,26.6,43,52,4.61,26.6
283,Hirara,24.8,125.2833,78.06,69,40,19.57,78.8
284,Seoul,37.5683,126.9778,69.75,40,90,11.5,71.6
285,Parrita,9.5201,-84.3225,66.76,73,0,4.61,69.8
286,Karasjok,69.4719,25.5112,32.0,59,40,19.57,32.0
287,Port-Gentil,-0.7193,8.7815,81.27,75,100,3.2,81.27
288,Dolný Kubín,49.2098,19.3034,35.01,37,28,2.48,35.01
289,Tahe,52.3333,124.7333,48.02,26,61,14.32,48.02
290,Caohai,26.8661,104.2841,75.88,31,32,1.74,75.88
291,Kloulklubed,7.0419,134.2556,87.8,70,75,11.5,87.8
292,Talant,47.3369,5.0089,44.8,65,0,5.75,48.0
293,Karratha,-20.7377,116.8463,91.69,19,0,12.3,91.69
294,Kiraoli,27.15,77.7833,94.12,13,4,10.49,94.12
295,Gambēla,8.25,34.5833,84.4,53,71,3.8,84.4
296,Sunyani,7.3399,-2.3268,72.39,96,99,5.61,72.39
297,Te Anau,-45.4167,167.7167,46.89,75,30,4.65,46.89
298,Mount Isa,-20.7333,139.5,87.8,23,62,14.97,87.8
299,Manggar,-2.8833,108.2667,86.4,61,6,10.89,86.4
300,Atambua,-9.1061,124.8925,82.67,60,9,1.95,82.67
301,Acaraú,-2.8856,-40.12,76.98,88,85,8.63,76.98
302,Helmsdale,58.1168,-3.6517,37.53,87,0,6.91,39.2
303,Sovetskiy,61.3614,63.5842,46.67,68,99,2.26,46.67
304,Iquitos,-3.7481,-73.2472,77.0,94,75,3.44,77.0
305,Preobrazheniye,42.9019,133.9064,55.83,65,100,11.81,55.83
306,Moree,-29.4667,149.85,73.4,27,2,12.66,73.4
307,Dayong,25.0209,118.2898,84.2,51,0,11.18,84.2
308,Skjervøy,70.0311,20.9714,32.67,68,95,9.26,32.67
309,Soyo,-6.1349,12.3689,77.47,82,100,4.45,77.47
310,Kirkwall,58.9848,-2.9587,39.2,93,20,6.17,39.2
311,Araguaína,-7.1911,-48.2072,72.14,96,49,1.32,72.14
312,Klaksvík,62.2266,-6.589,42.8,100,100,4.61,42.8
313,Moa,20.6569,-74.9403,76.08,81,28,12.1,76.08
314,Flin Flon,54.7682,-101.865,20.48,75,55,2.73,20.48
315,Taoudenni,22.6783,-3.9836,81.34,10,0,8.1,81.34
316,Beringovskiy,63.05,179.3167,29.66,97,98,4.52,29.66
317,Anadyr,64.75,177.4833,28.18,74,0,4.47,28.4
318,Anūpshahr,28.3667,78.2667,92.91,15,0,9.15,92.91
319,North Bend,43.4065,-124.2243,48.69,87,90,4.61,48.99
320,Togur,58.3631,82.8265,39.15,80,18,1.39,39.15
321,Novy Urengoy,66.0833,76.6333,34.57,100,100,8.72,34.57
322,College,64.8569,-147.8028,47.61,45,20,3.44,53.6
323,Tessalit,20.1986,1.0114,79.75,10,0,0.49,79.75
324,Bahía Honda,22.9036,-83.1592,75.04,82,13,6.46,75.04
325,Bystryy Istok,52.371,84.3873,43.68,54,100,7.49,43.68
326,San Vicente,-26.6167,-54.1333,64.62,68,85,0.69,64.62
327,Tutóia,-2.7619,-42.2744,77.05,88,99,7.63,77.05
328,Ringebu,61.5167,10.1667,22.28,86,46,4.7,22.28
329,Leeuwarden,53.2014,5.8086,40.24,100,90,2.3,43.0
330,Najrān,17.4924,44.1277,82.4,17,0,4.61,82.4
331,Portland,45.5234,-122.6762,51.85,70,100,1.01,54.0
332,Amapá,1.0,-52.0,70.9,99,97,1.3,70.9
333,San Francisco,37.7749,-122.4194,48.69,76,90,11.5,51.8
334,Shimoda,34.6667,138.95,66.24,48,75,5.75,68.0
335,Katsuura,35.1333,140.3,67.03,45,75,3.44,69.01
336,Naryan-Mar,67.6713,53.087,34.2,97,77,7.81,34.2
337,Bose,45.4612,8.0137,52.79,69,81,0.74,55.0
338,Nyurba,63.2842,118.3319,40.12,89,82,8.25,40.12
339,Antofagasta,-23.65,-70.4,59.0,88,20,8.05,59.0
340,Balkanabat,39.5108,54.3671,64.11,59,84,8.84,64.11
341,Auki,-8.7676,160.7034,82.76,77,49,2.37,82.76
342,Grand Forks,47.9417,-97.4337,20.14,68,1,8.05,21.2
343,Forsytheganj,52.6333,29.7333,35.58,77,57,15.32,35.58
344,Upernavik,72.7868,-56.1549,26.98,87,100,4.7,26.98
345,Khovd,48.0056,91.6419,40.46,21,62,8.59,40.46
346,Bethel,41.3712,-73.414,42.17,65,1,6.44,46.0
347,Byron Bay,-28.65,153.6167,71.46,56,40,6.91,75.2
348,Mount Gambier,-37.8333,140.7667,60.8,77,90,12.66,60.8
349,Karatsu,33.4425,129.9697,69.01,30,74,5.01,69.01
350,Puerto Baquerizo Moreno,-0.9,-89.6,75.16,91,4,8.3,75.16
351,Coquimbo,-29.9533,-71.3436,53.6,76,0,8.05,53.6
352,Srandakan,-7.9386,110.2506,85.33,61,16,10.07,85.33
353,Atar,20.5169,-13.0499,73.74,19,0,8.52,73.74
354,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,64.26,97,96,2.51,64.26
355,Impfondo,1.6381,18.0667,71.47,94,100,3.83,71.47
356,Faanui,-16.4833,-151.75,80.29,74,100,10.49,80.29
357,Patitiri,39.15,23.8667,53.71,94,75,5.75,57.2
358,Yagodnoye,62.55,149.6667,17.83,73,100,6.42,17.83
359,Constitución,-35.3333,-72.4167,54.16,76,1,8.95,54.16
360,Aklavik,68.2191,-135.0107,30.2,59,85,6.91,30.2
361,Alappuzha,9.49,76.3264,85.12,73,48,5.5,85.12
362,Airai,-8.9266,125.4092,70.12,66,32,3.36,70.12
363,Asău,46.4333,26.4,48.0,41,24,3.91,48.0
364,Sitka,57.0531,-135.33,46.4,46,20,5.12,46.4
365,Fougamou,-1.2154,10.5838,73.83,98,100,1.16,73.83
366,Birao,10.2849,22.7882,82.38,55,100,9.26,82.38
367,Mananjary,-21.2167,48.3333,74.43,84,75,5.28,74.43
368,Vidim,56.4088,103.1106,40.59,65,100,7.65,40.59
369,Cañita,9.2097,-78.8811,71.02,88,20,2.3,75.2
370,Göksun,38.021,36.4973,64.4,48,0,2.3,64.4
371,Teya,60.3778,92.6267,43.68,67,65,3.98,43.68
372,Salalah,17.0151,54.0924,85.62,61,22,10.51,85.62
373,Fare,-16.7,-151.0167,80.51,72,100,9.69,80.51
374,Sundargarh,22.1167,84.0333,96.8,30,40,6.91,96.8
375,Vao,-22.6667,167.4833,75.96,71,93,13.13,75.96
376,Zabul Province,32.25,67.25,72.45,7,2,11.86,72.45
377,Hofn,64.2539,-15.2082,45.1,73,100,3.83,45.1
378,Camacha,33.0833,-16.3333,62.6,72,40,14.97,62.6
379,Bartlesville,36.7473,-95.9808,57.25,100,90,4.61,57.99
380,Mitzic,0.7821,11.549,68.56,98,100,5.39,68.56
381,Barsovo,61.1667,73.1667,42.8,81,40,6.71,42.8
382,Tegul'det,57.3064,88.1667,43.43,69,100,7.23,43.43
383,Ponta do Sol,32.6667,-17.1,54.19,82,24,3.0,57.99
384,Arapongas,-23.4194,-51.4244,62.6,77,0,4.34,62.6
385,Iralaya,15.0,-83.2333,77.7,81,10,8.34,77.7
386,Örnsköldsvik,63.2909,18.7153,33.8,69,90,14.97,33.8
387,Nakamura,32.9833,132.9333,67.12,55,99,6.78,67.12
388,Yangi Marg`ilon,40.4272,71.7189,66.2,30,95,4.61,66.2
389,Briançon,44.9,6.65,49.75,45,37,1.01,54.0
390,Isangel,-19.55,169.2667,79.97,80,93,10.47,79.97
391,Port Macquarie,-31.4333,152.9167,68.97,55,52,5.95,70.0
392,Shubarshi,48.5872,57.1869,52.97,64,60,20.4,52.97
393,Coahuayana Viejo,18.7333,-103.6833,71.15,75,63,2.44,71.15
394,Arys,42.4252,68.795,68.0,42,0,2.24,68.0
395,Kupang,-10.1667,123.5833,85.5,62,4,7.27,85.5
396,Al Bardīyah,31.7561,25.0865,64.94,49,49,13.13,64.94
397,Nantucket,41.2835,-70.0995,44.33,87,1,10.36,44.6
398,Akdepe,42.0551,59.3788,68.97,40,0,13.8,69.8
399,Turaif,31.6725,38.6637,77.0,22,75,20.71,77.0
